Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Dominican Republic	18.7357	-70.1627	2020-02-05	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-02-04	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-02-03	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-02-02	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-02-01	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-31	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-30	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-29	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-28	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-27	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-26	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-25	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-24	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-23	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Dominican Republic	18.7357	-70.1627	2020-01-22	0.0	0.0	0.0	Dominican Republic	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-04-08	4450.0	242.0	140.0	Ecuador	4068	0.05438202247191011	703.0	51.0	40.0
0	Ecuador	-1.8312	-78.1834	2020-04-07	3747.0	191.0	100.0	Ecuador	3456	0.05097411262343208	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-04-06	3747.0	191.0	100.0	Ecuador	3456	0.05097411262343208	101.0	11.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-04-05	3646.0	180.0	100.0	Ecuador	3366	0.04936917169500823	181.0	8.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-04-04	3465.0	172.0	100.0	Ecuador	3193	0.04963924963924964	97.0	27.0	35.0
0	Ecuador	-1.8312	-78.1834	2020-04-03	3368.0	145.0	65.0	Ecuador	3158	0.043052256532066506	205.0	25.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-04-02	3163.0	120.0	65.0	Ecuador	2978	0.0379386658235852	415.0	27.0	7.0
0	Ecuador	-1.8312	-78.1834	2020-04-01	2748.0	93.0	58.0	Ecuador	2597	0.03384279475982533	508.0	18.0	4.0
0	Ecuador	-1.8312	-78.1834	2020-03-31	2240.0	75.0	54.0	Ecuador	2111	0.033482142857142856	278.0	15.0	51.0
0	Ecuador	-1.8312	-78.1834	2020-03-30	1962.0	60.0	3.0	Ecuador	1899	0.03058103975535168	38.0	2.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-29	1924.0	58.0	3.0	Ecuador	1863	0.030145530145530147	101.0	10.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-28	1823.0	48.0	3.0	Ecuador	1772	0.026330224904004388	228.0	12.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-27	1595.0	36.0	3.0	Ecuador	1556	0.0225705329153605	192.0	2.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-26	1403.0	34.0	3.0	Ecuador	1366	0.024233784746970778	230.0	6.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-25	1173.0	28.0	3.0	Ecuador	1142	0.023870417732310314	91.0	1.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-24	1082.0	27.0	3.0	Ecuador	1052	0.024953789279112754	101.0	9.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-23	981.0	18.0	3.0	Ecuador	960	0.01834862385321101	192.0	4.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-22	789.0	14.0	3.0	Ecuador	772	0.017743979721166033	283.0	7.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-21	506.0	7.0	3.0	Ecuador	496	0.01383399209486166	139.0	2.0	3.0
0	Ecuador	-1.8312	-78.1834	2020-03-20	367.0	5.0	0.0	Ecuador	362	0.013623978201634877	168.0	2.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-19	199.0	3.0	0.0	Ecuador	196	0.01507537688442211	88.0	1.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-18	111.0	2.0	0.0	Ecuador	109	0.018018018018018018	53.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-17	58.0	2.0	0.0	Ecuador	56	0.034482758620689655	21.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-16	37.0	2.0	0.0	Ecuador	35	0.05405405405405406	9.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-15	28.0	2.0	0.0	Ecuador	26	0.07142857142857142	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-14	28.0	2.0	0.0	Ecuador	26	0.07142857142857142	11.0	2.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-13	17.0	0.0	0.0	Ecuador	17	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-12	17.0	0.0	0.0	Ecuador	17	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-11	17.0	0.0	0.0	Ecuador	17	0.0	2.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-10	15.0	0.0	0.0	Ecuador	15	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-09	15.0	0.0	0.0	Ecuador	15	0.0	1.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-08	14.0	0.0	0.0	Ecuador	14	0.0	1.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-07	13.0	0.0	0.0	Ecuador	13	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-06	13.0	0.0	0.0	Ecuador	13	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-05	13.0	0.0	0.0	Ecuador	13	0.0	3.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-04	10.0	0.0	0.0	Ecuador	10	0.0	3.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-03	7.0	0.0	0.0	Ecuador	7	0.0	1.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-02	6.0	0.0	0.0	Ecuador	6	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-03-01	6.0	0.0	0.0	Ecuador	6	0.0	6.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-29	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-28	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-27	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-26	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-25	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-24	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-23	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-22	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-21	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-20	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-19	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-18	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-17	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-16	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-15	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-14	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-13	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-12	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-11	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-10	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-09	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-08	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-07	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-06	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-05	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-04	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-03	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-02	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-02-01	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-31	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-30	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-29	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-28	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-27	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-26	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-25	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-24	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-23	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Ecuador	-1.8312	-78.1834	2020-01-22	0.0	0.0	0.0	Ecuador	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-04-08	1560.0	103.0	305.0	Egypt	1152	0.06602564102564103	110.0	9.0	29.0
0	Egypt	26.0	30.0	2020-04-07	1450.0	94.0	276.0	Egypt	1080	0.06482758620689655	128.0	9.0	17.0
0	Egypt	26.0	30.0	2020-04-06	1322.0	85.0	259.0	Egypt	978	0.06429652042360061	149.0	7.0	12.0
0	Egypt	26.0	30.0	2020-04-05	1173.0	78.0	247.0	Egypt	848	0.06649616368286446	103.0	7.0	6.0
0	Egypt	26.0	30.0	2020-04-04	1070.0	71.0	241.0	Egypt	758	0.06635514018691589	85.0	5.0	25.0
0	Egypt	26.0	30.0	2020-04-03	985.0	66.0	216.0	Egypt	703	0.06700507614213198	120.0	8.0	15.0
0	Egypt	26.0	30.0	2020-04-02	865.0	58.0	201.0	Egypt	606	0.06705202312138728	86.0	6.0	22.0
0	Egypt	26.0	30.0	2020-04-01	779.0	52.0	179.0	Egypt	548	0.06675224646983312	69.0	6.0	22.0
0	Egypt	26.0	30.0	2020-03-31	710.0	46.0	157.0	Egypt	507	0.0647887323943662	54.0	5.0	7.0
0	Egypt	26.0	30.0	2020-03-30	656.0	41.0	150.0	Egypt	465	0.0625	47.0	1.0	18.0
0	Egypt	26.0	30.0	2020-03-29	609.0	40.0	132.0	Egypt	437	0.06568144499178982	33.0	4.0	11.0
0	Egypt	26.0	30.0	2020-03-28	576.0	36.0	121.0	Egypt	419	0.0625	40.0	6.0	5.0
0	Egypt	26.0	30.0	2020-03-27	536.0	30.0	116.0	Egypt	390	0.055970149253731345	41.0	6.0	14.0
0	Egypt	26.0	30.0	2020-03-26	495.0	24.0	102.0	Egypt	369	0.048484848484848485	39.0	3.0	7.0
0	Egypt	26.0	30.0	2020-03-25	456.0	21.0	95.0	Egypt	340	0.046052631578947366	54.0	1.0	15.0
0	Egypt	26.0	30.0	2020-03-24	402.0	20.0	80.0	Egypt	302	0.04975124378109453	36.0	1.0	24.0
0	Egypt	26.0	30.0	2020-03-23	366.0	19.0	56.0	Egypt	291	0.05191256830601093	39.0	5.0	0.0
0	Egypt	26.0	30.0	2020-03-22	327.0	14.0	56.0	Egypt	257	0.04281345565749235	33.0	4.0	15.0
0	Egypt	26.0	30.0	2020-03-21	294.0	10.0	41.0	Egypt	243	0.034013605442176874	9.0	2.0	2.0
0	Egypt	26.0	30.0	2020-03-20	285.0	8.0	39.0	Egypt	238	0.028070175438596492	29.0	2.0	7.0
0	Egypt	26.0	30.0	2020-03-19	256.0	6.0	32.0	Egypt	218	0.0234375	60.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-18	196.0	6.0	32.0	Egypt	158	0.030612244897959183	0.0	2.0	0.0
0	Egypt	26.0	30.0	2020-03-17	196.0	4.0	32.0	Egypt	160	0.02040816326530612	46.0	2.0	5.0
0	Egypt	26.0	30.0	2020-03-16	150.0	2.0	27.0	Egypt	121	0.013333333333333334	40.0	0.0	6.0
0	Egypt	26.0	30.0	2020-03-15	110.0	2.0	21.0	Egypt	87	0.01818181818181818	1.0	0.0	-6.0
0	Egypt	26.0	30.0	2020-03-14	109.0	2.0	27.0	Egypt	80	0.01834862385321101	29.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-13	80.0	2.0	27.0	Egypt	51	0.025	13.0	1.0	0.0
0	Egypt	26.0	30.0	2020-03-12	67.0	1.0	27.0	Egypt	39	0.014925373134328358	7.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-11	60.0	1.0	27.0	Egypt	32	0.016666666666666666	1.0	0.0	26.0
0	Egypt	26.0	30.0	2020-03-10	59.0	1.0	1.0	Egypt	57	0.01694915254237288	4.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-09	55.0	1.0	1.0	Egypt	53	0.01818181818181818	6.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-08	49.0	1.0	1.0	Egypt	47	0.02040816326530612	34.0	1.0	0.0
0	Egypt	26.0	30.0	2020-03-07	15.0	0.0	1.0	Egypt	14	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-06	15.0	0.0	1.0	Egypt	14	0.0	12.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-05	3.0	0.0	1.0	Egypt	2	0.0	1.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-04	2.0	0.0	1.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-03	2.0	0.0	1.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-02	2.0	0.0	1.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-03-01	2.0	0.0	1.0	Egypt	1	0.0	1.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-29	1.0	0.0	1.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-28	1.0	0.0	1.0	Egypt	0	0.0	0.0	0.0	1.0
0	Egypt	26.0	30.0	2020-02-27	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-26	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-25	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-24	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-23	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-22	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-21	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-20	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-19	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-18	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-17	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-16	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-15	1.0	0.0	0.0	Egypt	1	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-14	1.0	0.0	0.0	Egypt	1	0.0	1.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-13	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-12	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-11	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-10	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-09	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-08	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-07	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-06	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-05	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-04	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-03	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-02	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-02-01	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-31	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-30	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-29	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-28	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-27	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-26	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-25	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-24	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-23	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	Egypt	26.0	30.0	2020-01-22	0.0	0.0	0.0	Egypt	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-04-08	93.0	5.0	9.0	El Salvador	79	0.053763440860215055	15.0	1.0	4.0
0	El Salvador	13.7942	-88.8965	2020-04-07	78.0	4.0	5.0	El Salvador	69	0.05128205128205128	9.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-04-06	69.0	4.0	5.0	El Salvador	60	0.057971014492753624	7.0	1.0	3.0
0	El Salvador	13.7942	-88.8965	2020-04-05	62.0	3.0	2.0	El Salvador	57	0.04838709677419355	6.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-04-04	56.0	3.0	2.0	El Salvador	51	0.05357142857142857	10.0	1.0	2.0
0	El Salvador	13.7942	-88.8965	2020-04-03	46.0	2.0	0.0	El Salvador	44	0.043478260869565216	5.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-04-02	41.0	2.0	0.0	El Salvador	39	0.04878048780487805	9.0	1.0	0.0
0	El Salvador	13.7942	-88.8965	2020-04-01	32.0	1.0	0.0	El Salvador	31	0.03125	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-31	32.0	1.0	0.0	El Salvador	31	0.03125	2.0	1.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-30	30.0	0.0	0.0	El Salvador	30	0.0	6.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-29	24.0	0.0	0.0	El Salvador	24	0.0	5.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-28	19.0	0.0	0.0	El Salvador	19	0.0	6.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-27	13.0	0.0	0.0	El Salvador	13	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-26	13.0	0.0	0.0	El Salvador	13	0.0	4.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-25	9.0	0.0	0.0	El Salvador	9	0.0	4.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-24	5.0	0.0	0.0	El Salvador	5	0.0	2.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-23	3.0	0.0	0.0	El Salvador	3	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-22	3.0	0.0	0.0	El Salvador	3	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-21	3.0	0.0	0.0	El Salvador	3	0.0	2.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-20	1.0	0.0	0.0	El Salvador	1	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-19	1.0	0.0	0.0	El Salvador	1	0.0	1.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-18	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-17	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-16	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-15	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-14	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-13	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-12	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-11	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-10	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-09	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-08	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-07	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-06	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-05	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-04	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-03	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-02	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-03-01	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-29	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-28	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-27	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-26	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-25	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-24	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-23	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-22	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-21	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-20	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-19	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-18	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-17	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
