Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
0	El Salvador	13.7942	-88.8965	2020-01-26	0	SLV	19	419	13	0	0	El Salvador
0	El Salvador	13.7942	-88.8965	2020-01-25	0	SLV	19	419	13	0	0	El Salvador
0	El Salvador	13.7942	-88.8965	2020-01-24	0	SLV	19	419	13	0	0	El Salvador
0	El Salvador	13.7942	-88.8965	2020-01-23	0	SLV	19	419	13	0	0	El Salvador
0	El Salvador	13.7942	-88.8965	2020-01-22	0	SLV	19	419	13	0	0	El Salvador
0	Equatorial Guinea	1.5	10.0	2020-04-07	16	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-04-06	16	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-04-05	16	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-04-04	16	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-04-03	16	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-04-02	15	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-04-01	15	GNQ	2	202	17	0	40	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-31	12	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-30	12	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-29	12	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-28	12	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-27	12	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-26	12	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-25	9	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-24	9	GNQ	2	202	17	0	1	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-23	9	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-22	6	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-21	6	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-20	6	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-19	6	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-18	4	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-17	1	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-16	1	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-15	1	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-14	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-13	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-12	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-11	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-10	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-09	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-08	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-07	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-06	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-05	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-04	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-03	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-02	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-03-01	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-29	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-28	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-27	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-26	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-25	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-24	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-23	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-22	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-21	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-20	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-19	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-18	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-17	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-16	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-15	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-14	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-13	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-12	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-11	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-10	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-09	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-08	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-07	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-06	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-05	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-04	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-03	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-02	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-02-01	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-31	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-30	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-29	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-28	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-27	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-26	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-25	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-24	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-23	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Equatorial Guinea	1.5	10.0	2020-01-22	0	GNQ	2	202	17	0	0	Equatorial Guinea
0	Eritrea	15.1794	39.7823	2020-04-07	31	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-04-06	31	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-04-05	29	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-04-04	29	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-04-03	22	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-04-02	22	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-04-01	15	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-31	15	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-30	12	ERI	2	202	14	0	1	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-29	12	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-28	6	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-27	6	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-26	6	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-25	4	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-24	1	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-23	1	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-22	1	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-21	1	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-20	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-19	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-18	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-17	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-16	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-15	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-14	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-13	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-12	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-11	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-10	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-09	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-08	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-07	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-06	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-05	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-04	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-03	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-02	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-03-01	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-29	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-28	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-27	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-26	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-25	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-24	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-23	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-22	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-21	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-20	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-19	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-18	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-17	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-16	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-15	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-14	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-13	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-12	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-11	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-10	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-09	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-08	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-07	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-06	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-05	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-04	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-03	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-02	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-02-01	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-31	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-30	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-29	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-28	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-27	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-26	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-25	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-24	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-23	0	ERI	2	202	14	0	0	Eritrea
0	Eritrea	15.1794	39.7823	2020-01-22	0	ERI	2	202	14	0	0	Eritrea
0	Estonia	58.5953	25.0136	2020-04-07	1149	EST	150	154	0	21	0	Estonia
0	Estonia	58.5953	25.0136	2020-04-06	1108	EST	150	154	0	19	0	Estonia
0	Estonia	58.5953	25.0136	2020-04-05	1097	EST	150	154	0	15	0	Estonia
0	Estonia	58.5953	25.0136	2020-04-04	1039	EST	150	154	0	13	0	Estonia
0	Estonia	58.5953	25.0136	2020-04-03	961	EST	150	154	0	12	0	Estonia
0	Estonia	58.5953	25.0136	2020-04-02	858	EST	150	154	0	11	0	Estonia
0	Estonia	58.5953	25.0136	2020-04-01	779	EST	150	154	0	5	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-31	745	EST	150	154	0	4	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-30	715	EST	150	154	0	3	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-29	679	EST	150	154	0	3	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-28	645	EST	150	154	0	1	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-27	575	EST	150	154	0	1	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-26	538	EST	150	154	0	1	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-25	404	EST	150	154	0	1	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-24	369	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-23	352	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-22	326	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-21	306	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-20	283	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-19	267	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-18	258	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-17	225	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-16	205	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-15	171	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-14	115	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-13	79	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-12	16	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-11	16	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-10	12	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-09	10	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-08	10	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-07	10	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-06	10	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-05	3	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-04	2	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-03	2	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-02	1	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-03-01	1	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-29	1	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-28	1	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-27	1	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-26	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-25	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-24	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-23	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-22	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-21	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-20	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-19	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-18	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-17	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-16	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-15	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-14	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-13	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-12	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-11	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-10	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-09	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-08	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-07	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-06	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-05	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-04	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-03	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-02	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-02-01	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-31	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-30	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-29	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-28	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-27	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-26	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-25	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-24	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-23	0	EST	150	154	0	0	0	Estonia
0	Estonia	58.5953	25.0136	2020-01-22	0	EST	150	154	0	0	0	Estonia
0	Eswatini	-26.5225	31.4659	2020-04-07	10	SWZ	2	202	18	0	7	Eswatini
0	Eswatini	-26.5225	31.4659	2020-04-06	10	SWZ	2	202	18	0	7	Eswatini
0	Eswatini	-26.5225	31.4659	2020-04-05	9	SWZ	2	202	18	0	7	Eswatini
0	Eswatini	-26.5225	31.4659	2020-04-04	9	SWZ	2	202	18	0	5	Eswatini
0	Eswatini	-26.5225	31.4659	2020-04-03	9	SWZ	2	202	18	0	2	Eswatini
0	Eswatini	-26.5225	31.4659	2020-04-02	9	SWZ	2	202	18	0	2	Eswatini
0	Eswatini	-26.5225	31.4659	2020-04-01	9	SWZ	2	202	18	0	2	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-31	9	SWZ	2	202	18	0	2	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-30	9	SWZ	2	202	18	0	2	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-29	9	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-28	9	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-27	9	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-26	6	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-25	4	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-24	4	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-23	4	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-22	4	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-21	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-20	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-19	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-18	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-17	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-16	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-15	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-14	1	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-13	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-12	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-11	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-10	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-09	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-08	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-07	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-06	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-05	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-04	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-03	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-02	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-03-01	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-29	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-28	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-27	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-26	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-25	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-24	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-23	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-22	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-21	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-20	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-19	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-18	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-17	0	SWZ	2	202	18	0	0	Eswatini
