Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
Saint Barthelemy	France	17.9	-62.8333	2020-03-20	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-19	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-18	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-17	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-16	3.0	0.0	0.0	Saint Barthelemy	3	0.0	2.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-15	1.0	0.0	0.0	Saint Barthelemy	1	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-14	1.0	0.0	0.0	Saint Barthelemy	1	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-13	1.0	0.0	0.0	Saint Barthelemy	1	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-12	1.0	0.0	0.0	Saint Barthelemy	1	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-11	1.0	0.0	0.0	Saint Barthelemy	1	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-10	1.0	0.0	0.0	Saint Barthelemy	1	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-09	1.0	0.0	0.0	Saint Barthelemy	1	0.0	-2.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-08	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-07	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-06	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-05	3.0	0.0	0.0	Saint Barthelemy	3	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-04	3.0	0.0	0.0	Saint Barthelemy	3	0.0	3.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-03	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-02	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-03-01	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-29	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-28	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-27	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-26	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-25	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-24	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-23	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-22	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-21	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-20	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-19	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-18	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-17	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-16	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-15	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-14	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-13	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-12	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-11	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-10	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-09	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-08	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-07	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-06	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-05	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-04	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-03	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-02	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-02-01	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-31	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-30	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-29	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-28	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-27	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-26	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-25	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-24	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-23	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Barthelemy	France	17.9	-62.8333	2020-01-22	0.0	0.0	0.0	Saint Barthelemy	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-08	1.0	0.0	0.0	Saint Pierre and Miquelon	1	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-07	1.0	0.0	0.0	Saint Pierre and Miquelon	1	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-06	1.0	0.0	0.0	Saint Pierre and Miquelon	1	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-05	1.0	0.0	0.0	Saint Pierre and Miquelon	1	0.0	1.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-04	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-03	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-02	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-04-01	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-31	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-30	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-29	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-28	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-27	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-26	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-25	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-24	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-23	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-22	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-21	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-20	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-19	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-18	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-17	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-16	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-15	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-14	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-13	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-12	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-11	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-10	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-09	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-08	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-07	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-06	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-05	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-04	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-03	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-02	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-03-01	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-29	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-28	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-27	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-26	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-25	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-24	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-23	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-22	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-21	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-20	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-19	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-18	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-17	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-16	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-15	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-14	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-13	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-12	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-11	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-10	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-09	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-08	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-07	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-06	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-05	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-04	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-03	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-02	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-02-01	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-31	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-30	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-29	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-28	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-27	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-26	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-25	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-24	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-23	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	France	46.8852	-56.3159	2020-01-22	0.0	0.0	0.0	Saint Pierre and Miquelon	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-04-08	32.0	2.0	7.0	St Martin	23	6.25	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-04-07	32.0	2.0	7.0	St Martin	23	6.25	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-04-06	32.0	2.0	7.0	St Martin	23	6.25	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-04-05	32.0	2.0	7.0	St Martin	23	6.25	8.0	0.0	2.0
St Martin	France	18.0708	-63.0501	2020-04-04	24.0	2.0	5.0	St Martin	17	8.33	2.0	1.0	3.0
St Martin	France	18.0708	-63.0501	2020-04-03	22.0	1.0	2.0	St Martin	19	4.55	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-04-02	22.0	1.0	2.0	St Martin	19	4.55	7.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-04-01	15.0	1.0	2.0	St Martin	12	6.67	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-31	15.0	1.0	2.0	St Martin	12	6.67	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-30	15.0	1.0	2.0	St Martin	12	6.67	4.0	1.0	2.0
St Martin	France	18.0708	-63.0501	2020-03-29	11.0	0.0	0.0	St Martin	11	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-28	11.0	0.0	0.0	St Martin	11	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-27	11.0	0.0	0.0	St Martin	11	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-26	11.0	0.0	0.0	St Martin	11	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-25	11.0	0.0	0.0	St Martin	11	0.0	3.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-24	8.0	0.0	0.0	St Martin	8	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-23	8.0	0.0	0.0	St Martin	8	0.0	3.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-22	5.0	0.0	0.0	St Martin	5	0.0	1.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-21	4.0	0.0	0.0	St Martin	4	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-20	4.0	0.0	0.0	St Martin	4	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-19	4.0	0.0	0.0	St Martin	4	0.0	1.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-18	3.0	0.0	0.0	St Martin	3	0.0	1.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-17	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-16	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-15	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-14	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-13	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-12	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-11	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-10	2.0	0.0	0.0	St Martin	2	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-09	2.0	0.0	0.0	St Martin	2	0.0	2.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-08	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-07	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-06	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-05	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-04	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-03	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-02	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-03-01	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-29	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-28	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-27	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-26	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-25	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-24	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-23	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-22	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-21	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-20	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-19	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-18	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-17	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-16	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-15	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-14	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-13	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-12	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-11	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-10	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-09	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-08	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-07	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
